datetime_of_operation,num_few_shot_nominal_imgs,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2025-01-15T17:04:01.903225,72,microstructure_030.png,microstructure_030.png,Defective,0.491,0.509,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_029.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:01.925838,72,microstructure_008.png,microstructure_008.png,Defective,0.488,0.512,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:01.948691,72,microstructure_007.png,microstructure_007.png,Defective,0.485,0.515,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_024.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:01.971385,72,microstructure_038.png,microstructure_038.png,Defective,0.49,0.51,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_006.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:01.995051,72,microstructure_048.png,microstructure_048.png,Defective,0.488,0.512,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_003.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:02.017594,72,microstructure_009.png,microstructure_009.png,Defective,0.488,0.512,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_003.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:02.039717,72,microstructure_025.png,microstructure_025.png,Defective,0.491,0.509,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_003.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:02.061798,72,microstructure_043.png,microstructure_043.png,Defective,0.488,0.512,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_006.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:02.083940,72,microstructure_044.png,microstructure_044.png,Defective,0.488,0.512,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_003.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:02.106035,72,microstructure_015.png,microstructure_015.png,Defective,0.489,0.511,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:02.128107,72,microstructure_016.png,microstructure_016.png,Defective,0.492,0.508,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_029.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:02.151379,72,microstructure_011.png,microstructure_011.png,Defective,0.49,0.51,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_006.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:02.173539,72,microstructure_019.png,microstructure_019.png,Defective,0.493,0.507,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_033.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:02.195715,72,microstructure_041.png,microstructure_041.png,Defective,0.488,0.512,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_003.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:02.217702,72,microstructure_040.png,microstructure_040.png,Defective,0.488,0.512,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_003.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:02.239993,72,microstructure_022.png,microstructure_022.png,Defective,0.493,0.507,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_006.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:02.262298,72,microstructure_004.png,microstructure_004.png,Defective,0.491,0.509,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_006.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:02.284549,72,microstructure_047.png,microstructure_047.png,Defective,0.491,0.509,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_006.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:02.306537,72,microstructure_035.png,microstructure_035.png,Defective,0.491,0.509,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_029.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:02.328996,72,microstructure_014.png,microstructure_014.png,Defective,0.485,0.515,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_024.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:02.351155,72,microstructure_028.png,microstructure_028.png,Defective,0.49,0.51,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_036.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:02.373691,72,microstructure_041.png,microstructure_041.png,Defective,0.498,0.502,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_021.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:02.395744,72,microstructure_045.png,microstructure_045.png,Defective,0.497,0.503,Image microstructure_257.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:02.418097,72,microstructure_022.png,microstructure_022.png,Defective,0.496,0.504,Image microstructure_257.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_046.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:02.440254,72,microstructure_036.png,microstructure_036.png,Defective,0.497,0.503,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:02.462502,72,microstructure_016.png,microstructure_016.png,Defective,0.497,0.503,Image microstructure_227.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_019.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:02.485353,72,microstructure_002.png,microstructure_002.png,Defective,0.498,0.502,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_019.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:02.507748,72,microstructure_039.png,microstructure_039.png,Defective,0.497,0.503,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:02.530257,72,microstructure_018.png,microstructure_018.png,Defective,0.498,0.502,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:02.553243,72,microstructure_025.png,microstructure_025.png,Defective,0.495,0.505,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_035.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:02.576193,72,microstructure_009.png,microstructure_009.png,Defective,0.495,0.505,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_046.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:02.598673,72,microstructure_037.png,microstructure_037.png,Defective,0.497,0.503,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:02.622461,72,microstructure_043.png,microstructure_043.png,Defective,0.497,0.503,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_049.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:02.644811,72,microstructure_011.png,microstructure_011.png,Defective,0.498,0.502,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_021.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:02.667235,72,microstructure_033.png,microstructure_033.png,Defective,0.497,0.503,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:02.689639,72,microstructure_017.png,microstructure_017.png,Defective,0.497,0.503,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:02.711981,72,microstructure_014.png,microstructure_014.png,Defective,0.496,0.504,Image microstructure_066.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:02.734488,72,microstructure_050.png,microstructure_050.png,Defective,0.497,0.503,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:02.756872,72,microstructure_028.png,microstructure_028.png,Defective,0.496,0.504,Image microstructure_257.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_035.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:02.779198,72,microstructure_013.png,microstructure_013.png,Defective,0.497,0.503,Image microstructure_257.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:02.801392,72,microstructure_005.png,microstructure_005.png,Defective,0.499,0.501,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:02.823716,72,microstructure_027.png,microstructure_027.png,Defective,0.499,0.501,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:02.845921,72,microstructure_031.png,microstructure_031.png,Defective,0.498,0.502,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:02.868325,72,microstructure_048.png,microstructure_048.png,Defective,0.496,0.504,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_035.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:02.890389,72,microstructure_023.png,microstructure_023.png,Defective,0.497,0.503,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_019.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:02.912465,72,microstructure_008.png,microstructure_008.png,Defective,0.497,0.503,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:02.934945,72,microstructure_017.png,microstructure_017.png,Defective,0.495,0.505,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_013.png: An microstructure image with a medium single crystal structure.
2025-01-15T17:04:02.957594,72,microstructure_002.png,microstructure_002.png,Defective,0.493,0.507,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_013.png: An microstructure image with a medium single crystal structure.
2025-01-15T17:04:02.981410,72,microstructure_041.png,microstructure_041.png,Defective,0.494,0.506,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_013.png: An microstructure image with a medium single crystal structure.
2025-01-15T17:04:03.003879,72,microstructure_040.png,microstructure_040.png,Defective,0.495,0.505,Image microstructure_257.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:03.025988,72,microstructure_044.png,microstructure_044.png,Defective,0.494,0.506,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_020.png: An microstructure image with a medium single crystal structure.
2025-01-15T17:04:03.048181,72,microstructure_008.png,microstructure_008.png,Defective,0.494,0.506,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_006.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:03.070337,72,microstructure_028.png,microstructure_028.png,Defective,0.494,0.506,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_013.png: An microstructure image with a medium single crystal structure.
2025-01-15T17:04:03.092462,72,microstructure_034.png,microstructure_034.png,Defective,0.496,0.504,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:03.114300,72,microstructure_027.png,microstructure_027.png,Defective,0.492,0.508,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_043.png: An microstructure image with a medium single crystal structure.
2025-01-15T17:04:03.136223,72,microstructure_003.png,microstructure_003.png,Defective,0.494,0.506,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_050.png: An microstructure image with a medium single crystal structure.
2025-01-15T17:04:03.158454,72,microstructure_031.png,microstructure_031.png,Defective,0.493,0.507,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_013.png: An microstructure image with a medium single crystal structure.
2025-01-15T17:04:03.180554,72,microstructure_010.png,microstructure_010.png,Defective,0.495,0.505,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a low single crystal structure.
2025-01-15T17:04:03.202412,72,microstructure_018.png,microstructure_018.png,Defective,0.493,0.507,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_050.png: An microstructure image with a medium single crystal structure.
2025-01-15T17:04:03.224475,72,microstructure_024.png,microstructure_024.png,Defective,0.495,0.505,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_048.png: An microstructure image with a medium single crystal structure.
2025-01-15T17:04:03.246319,72,microstructure_030.png,microstructure_030.png,Defective,0.494,0.506,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_043.png: An microstructure image with a medium single crystal structure.
2025-01-15T17:04:03.268709,72,microstructure_023.png,microstructure_023.png,Defective,0.494,0.506,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_050.png: An microstructure image with a medium single crystal structure.
2025-01-15T17:04:03.292072,72,microstructure_019.png,microstructure_019.png,Defective,0.494,0.506,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_029.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:03.314970,72,microstructure_047.png,microstructure_047.png,Defective,0.491,0.509,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_043.png: An microstructure image with a medium single crystal structure.
2025-01-15T17:04:03.337301,72,microstructure_029.png,microstructure_029.png,Defective,0.496,0.504,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_015.png: An microstructure image with a medium single crystal structure.
2025-01-15T17:04:03.359766,72,microstructure_036.png,microstructure_036.png,Defective,0.494,0.506,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_013.png: An microstructure image with a medium single crystal structure.
2025-01-15T17:04:03.382170,72,microstructure_038.png,microstructure_038.png,Defective,0.493,0.507,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a medium single crystal structure.
2025-01-15T17:04:03.404347,72,microstructure_021.png,microstructure_021.png,Defective,0.492,0.508,Image microstructure_225.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_013.png: An microstructure image with a medium single crystal structure.
2025-01-15T17:04:03.426608,72,microstructure_049.png,microstructure_049.png,Defective,0.493,0.507,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_006.png: An microstructure image with a high single crystal structure.
2025-01-15T17:04:03.448965,72,microstructure_022.png,microstructure_022.png,Defective,0.494,0.506,Image microstructure_066.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_013.png: An microstructure image with a medium single crystal structure.
2025-01-15T17:04:03.471179,72,microstructure_039.png,microstructure_039.png,Defective,0.495,0.505,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a low single crystal structure.
