datetime_of_operation,num_few_shot_nominal_imgs,image_path,image_name,classification_result,non_defect_prob,defect_prob,nominal_description,defective_description
2025-01-14T04:21:00.451445,72,microstructure_048.png,microstructure_048.png,Defective,0.488,0.512,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_045.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:00.471741,72,microstructure_009.png,microstructure_009.png,Defective,0.488,0.512,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:00.491951,72,microstructure_025.png,microstructure_025.png,Defective,0.492,0.508,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:00.512635,72,microstructure_043.png,microstructure_043.png,Defective,0.488,0.512,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_006.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:00.533357,72,microstructure_044.png,microstructure_044.png,Defective,0.488,0.512,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_013.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:00.553798,72,microstructure_015.png,microstructure_015.png,Defective,0.488,0.512,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_045.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:00.574516,72,microstructure_016.png,microstructure_016.png,Defective,0.492,0.508,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:00.595073,72,microstructure_011.png,microstructure_011.png,Defective,0.49,0.51,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_006.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:00.615623,72,microstructure_019.png,microstructure_019.png,Defective,0.493,0.507,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:00.636480,72,microstructure_041.png,microstructure_041.png,Defective,0.488,0.512,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_021.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:00.656871,72,microstructure_040.png,microstructure_040.png,Defective,0.488,0.512,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:00.677320,72,microstructure_022.png,microstructure_022.png,Defective,0.493,0.507,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_006.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:00.697683,72,microstructure_004.png,microstructure_004.png,Defective,0.491,0.509,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_006.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:00.718364,72,microstructure_047.png,microstructure_047.png,Defective,0.49,0.51,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_045.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:00.738774,72,microstructure_035.png,microstructure_035.png,Defective,0.491,0.509,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_023.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:00.759038,72,microstructure_014.png,microstructure_014.png,Defective,0.486,0.514,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_013.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:00.779394,72,microstructure_028.png,microstructure_028.png,Defective,0.489,0.511,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_013.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:00.799794,72,microstructure_041.png,microstructure_041.png,Defective,0.498,0.502,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_021.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:00.820151,72,microstructure_045.png,microstructure_045.png,Defective,0.497,0.503,Image microstructure_257.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:00.840619,72,microstructure_022.png,microstructure_022.png,Defective,0.496,0.504,Image microstructure_257.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_046.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:00.861098,72,microstructure_036.png,microstructure_036.png,Defective,0.497,0.503,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_012.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:00.881578,72,microstructure_016.png,microstructure_016.png,Defective,0.498,0.502,Image microstructure_227.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_012.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:00.901863,72,microstructure_002.png,microstructure_002.png,Defective,0.498,0.502,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_012.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:00.922486,72,microstructure_039.png,microstructure_039.png,Defective,0.496,0.504,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_012.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:00.942795,72,microstructure_018.png,microstructure_018.png,Defective,0.498,0.502,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_012.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:00.963165,72,microstructure_025.png,microstructure_025.png,Defective,0.495,0.505,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:00.983473,72,microstructure_009.png,microstructure_009.png,Defective,0.495,0.505,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:01.005107,72,microstructure_037.png,microstructure_037.png,Defective,0.497,0.503,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_012.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:01.025703,72,microstructure_043.png,microstructure_043.png,Defective,0.497,0.503,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_012.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:01.046688,72,microstructure_011.png,microstructure_011.png,Defective,0.498,0.502,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_021.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:01.067674,72,microstructure_033.png,microstructure_033.png,Defective,0.497,0.503,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_012.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:01.088968,72,microstructure_017.png,microstructure_017.png,Defective,0.496,0.504,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_012.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:01.109572,72,microstructure_014.png,microstructure_014.png,Defective,0.497,0.503,Image microstructure_066.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_012.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:01.129984,72,microstructure_050.png,microstructure_050.png,Defective,0.497,0.503,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:01.150370,72,microstructure_028.png,microstructure_028.png,Defective,0.495,0.505,Image microstructure_257.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:01.171033,72,microstructure_013.png,microstructure_013.png,Defective,0.496,0.504,Image microstructure_257.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_042.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:01.191423,72,microstructure_005.png,microstructure_005.png,Defective,0.499,0.501,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_021.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:01.211718,72,microstructure_027.png,microstructure_027.png,Defective,0.499,0.501,Image microstructure_121.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_021.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:01.232216,72,microstructure_031.png,microstructure_031.png,Defective,0.498,0.502,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_012.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:01.252514,72,microstructure_048.png,microstructure_048.png,Defective,0.495,0.505,Image microstructure_003.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:01.272757,72,microstructure_023.png,microstructure_023.png,Defective,0.497,0.503,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_012.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:01.292994,72,microstructure_008.png,microstructure_008.png,Defective,0.497,0.503,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_029.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:01.313482,72,microstructure_017.png,microstructure_017.png,Defective,0.495,0.505,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_004.png: An microstructure image with a medium single crystal structure.
2025-01-14T04:21:01.333775,72,microstructure_002.png,microstructure_002.png,Defective,0.493,0.507,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium single crystal structure.
2025-01-14T04:21:01.354072,72,microstructure_041.png,microstructure_041.png,Defective,0.494,0.506,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:01.374385,72,microstructure_040.png,microstructure_040.png,Defective,0.495,0.505,Image microstructure_257.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_042.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:01.394558,72,microstructure_044.png,microstructure_044.png,Defective,0.494,0.506,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_004.png: An microstructure image with a medium single crystal structure.
2025-01-14T04:21:01.414827,72,microstructure_008.png,microstructure_008.png,Defective,0.494,0.506,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_006.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:01.436208,72,microstructure_028.png,microstructure_028.png,Defective,0.493,0.507,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium single crystal structure.
2025-01-14T04:21:01.456501,72,microstructure_034.png,microstructure_034.png,Defective,0.496,0.504,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_001.png: An microstructure image with a medium single crystal structure.
2025-01-14T04:21:01.476782,72,microstructure_027.png,microstructure_027.png,Defective,0.493,0.507,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium single crystal structure.
2025-01-14T04:21:01.497010,72,microstructure_003.png,microstructure_003.png,Defective,0.494,0.506,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium single crystal structure.
2025-01-14T04:21:01.517305,72,microstructure_031.png,microstructure_031.png,Defective,0.492,0.508,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium single crystal structure.
2025-01-14T04:21:01.537775,72,microstructure_010.png,microstructure_010.png,Defective,0.495,0.505,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_032.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:01.557977,72,microstructure_018.png,microstructure_018.png,Defective,0.493,0.507,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_050.png: An microstructure image with a medium single crystal structure.
2025-01-14T04:21:01.578261,72,microstructure_024.png,microstructure_024.png,Defective,0.496,0.504,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_046.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:01.598648,72,microstructure_030.png,microstructure_030.png,Defective,0.494,0.506,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_004.png: An microstructure image with a medium single crystal structure.
2025-01-14T04:21:01.619169,72,microstructure_023.png,microstructure_023.png,Defective,0.494,0.506,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:01.639500,72,microstructure_019.png,microstructure_019.png,Defective,0.494,0.506,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium single crystal structure.
2025-01-14T04:21:01.659829,72,microstructure_047.png,microstructure_047.png,Defective,0.491,0.509,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_021.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:01.681201,72,microstructure_029.png,microstructure_029.png,Defective,0.495,0.505,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:01.701932,72,microstructure_036.png,microstructure_036.png,Defective,0.495,0.505,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium single crystal structure.
2025-01-14T04:21:01.722637,72,microstructure_038.png,microstructure_038.png,Defective,0.493,0.507,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium single crystal structure.
2025-01-14T04:21:01.743111,72,microstructure_021.png,microstructure_021.png,Defective,0.492,0.508,Image microstructure_225.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a low single crystal structure.
2025-01-14T04:21:01.763734,72,microstructure_049.png,microstructure_049.png,Defective,0.493,0.507,Image microstructure_014.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_006.png: An microstructure image with a high single crystal structure.
2025-01-14T04:21:01.784202,72,microstructure_022.png,microstructure_022.png,Defective,0.494,0.506,Image microstructure_066.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_016.png: An microstructure image with a medium single crystal structure.
2025-01-14T04:21:01.804715,72,microstructure_039.png,microstructure_039.png,Defective,0.495,0.505,Image microstructure_234.png: An microstructure image with uniformly distributed grain sizes and colors.,Image microstructure_026.png: An microstructure image with a low single crystal structure.
